parent_key,key,sort_key
plants,cabombaceae,0
cabombaceae,brasenia,0
brasenia,brasenia_schreberi,0
plants,nymphaeaceae,1
nymphaeaceae,euryale,0
euryale,euryale_ferox,0
nymphaeaceae,nuphar,1
nuphar,nuphar_japonica,0
